read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
88,260,130.00716309333333,0.04984222602574319,0.88,159.41770279947917,0.3858276103580587,125.87737201827562,194.98901944449588
88,15,131.87245034666668,13.050053490759774,0.88,281.42488433159724,54.14958449289037,132.46631478452275,218.25608933966154
88,0,139.16234901333334,0.03749163985445839,0.88,249.4131123046875,0.15533855099741956,136.9630234539866,238.15008733165087
88,5,139.38660480000001,0.054898271772046155,0.88,249.61822178819443,0.6039731986765986,139.61920435120496,252.89925374715818
88,40,139.41818453333335,0.0803109398691436,0.88,250.44883843315972,0.6906226996429908,140.37912851791828,260.1857564186042
88,10,139.42989824,0.04552057337789241,0.88,250.88339051649305,1.1736002820870672,140.03149945087864,258.5918376189794
88,20,139.43154368,0.07406428590760238,0.88,250.3877953559028,0.10330067713351813,140.06697888024925,247.85411595800863
88,70,139.4641282133333,0.09409549862290292,0.88,250.36095008680556,0.1933047425478553,139.47556241852433,250.72274334086165
88,65,139.47453631999997,0.025382074406380753,0.88,250.64562543402778,0.8553223646064958,139.4715542775453,250.6271800861187
88,35,139.48285973333336,0.061542784605566836,0.88,250.77833192274306,0.35983523103395315,139.48367792236272,250.4781429699146
88,50,139.49411946666666,0.08283805135128171,0.88,250.4149894748264,0.401777437851761,139.4965069033728,250.38184870666916
88,30,139.50349589333334,0.05986151041607332,0.88,250.54850282118056,0.05864168728194315,139.50795732090194,250.33170534547307
88,90,139.51916309333333,0.07339785941839444,0.88,249.5602990451389,0.21305673144971124,139.51436839185766,250.27307614708897
88,45,139.52617749333334,0.10970810171257922,0.88,250.45338357204864,0.22017816516183486,139.51990206209854,250.27059651528418
88,60,139.52752704,0.025452739942589453,0.88,250.26614019097224,0.5596891171968468,139.5192513322772,250.30535538123738
88,55,139.53119594666668,0.03465807090445734,0.88,250.2416088324653,0.20417065615910002,139.5230808227512,250.38558347851622
88,100,139.53194112,0.07358976912825119,0.88,250.58355132378472,0.7342386781448212,139.52825974502002,250.21794878548212
88,25,139.54154944,0.04885916200174778,0.88,250.49497591145834,1.3423443230272587,139.53204605513656,250.43549087858867
88,80,139.56640448,0.08029525180862725,0.88,249.89880230034723,0.807964752682814,139.5818790355251,251.27919613123532
88,120,139.6577890133333,0.05081133662161534,0.88,249.49198046875003,0.5953367209481325,139.67204802337278,249.02906364020927
88,140,139.72143018666665,0.07973790000510533,0.88,248.73677647569446,0.4131181529473545,139.78823734899774,247.37465507665812
88,160,139.87347861333333,0.051813385355012766,0.88,249.83927180989585,0.6702210752836257,139.9261435569231,245.71320568831857
88,180,140.19756352,0.04011080448156769,0.88,245.9431694878472,0.10720307956652925,140.08164193218337,244.27702918912686
88,220,140.28889024,0.03247420800062219,0.88,231.87072070312502,1.0423233152626716,140.25060775981348,243.2984392930203
88,200,140.37604650666665,0.07249676901669128,0.88,248.78820290798612,0.4221993156154848,140.4289163248484,243.00974971393606
90,100000,0.8085608533333334,0.48460439669250277,0.9,123.14274088541667,0.27109558596704336,-0.26142293780884546,123.93982606943841
90,40000,1.1315931733333333,0.0869981133009339,0.9,122.56648079427083,0.15316403214689805,2.91862734023311,121.25372839497744
90,5000,7.783981226666666,0.045935107782441906,0.9,120.19390798611111,0.19024028250322597,7.398952468189595,120.18252363200315
90,3000,13.046487466666667,0.4932501997973876,0.9,120.38430425347222,0.05257946677819541,12.898025252649575,120.45412906787226
90,2000,18.749554346666667,0.022305826379934255,0.9,121.68929492187499,0.1263653081843208,19.13431850020202,121.79646198994152
90,1500,24.733605546666666,0.1623099857790014,0.9,122.8925945095486,0.1422867134689223,25.826305017436013,123.93743968556818
90,1000,36.034512426666666,0.08165374550371869,0.9,126.2686708984375,0.10472302646620492,32.79322193007008,127.3253113785092
90,900,39.66033472,0.02786629429727608,0.9,130.6493910590278,0.07405775465597571,38.557697706666836,130.09785949261297
90,800,44.12547114666666,0.004302838199576079,0.9,132.89535188802083,0.07804255267956564,44.29955967055187,131.65082717752503
90,700,49.95261226666667,0.010144963231661471,0.9,134.5173327907986,0.057403124162476483,50.608488404537916,132.30702584741704
90,600,57.64177621333334,0.0740409085553943,0.9,137.07267990451388,0.16770908171407956,57.26606105759155,132.30082989525727
90,550,61.28616639999999,0.08856905251828594,0.9,127.71940440538195,0.15153365098394586,64.22885168136781,131.6543192069438
90,450,72.92483967999999,0.035679711258380944,0.9,128.8432378472222,0.07694125127910376,72.61893545572683,130.42118606184093
90,380,84.83536832,0.09957514793150514,0.9,131.72014615885416,0.07702176412140413,83.00634432994599,124.92197315831652
90,340,93.16240618666666,0.10982887648349336,0.9,134.79761447482636,0.03843976939370044,94.9511285552141,130.84426753816265
90,300,103.71333738666665,0.13014303858385384,0.9,138.88844184027778,0.024520468650165706,107.11294997532292,145.62411418244002
90,260,116.72347328000001,0.0261538492252835,0.9,145.9251681857639,0.18145460663287544,118.57922270383891,167.01212413346278
90,220,133.26819882666666,0.06479071334962135,0.9,164.00534982638888,0.16831372392843003,127.57056704596792,190.11986798119497
90,0,139.15171648,0.05240138854904472,0.9,250.76989724392362,0.3622806361848793,134.43212411972087,213.1587375308078
90,5,139.29123157333333,0.046207423403963055,0.9,251.07740896267362,0.34888265924887424,139.16874210014046,233.82869686119105
90,10,139.44590570666665,0.02139566009757147,0.9,251.43422482638888,0.09954515961958127,141.27176680926246,249.65681910248426
90,30,139.46197781333333,0.10588318347429031,0.9,251.50184874131946,0.33830555288397113,141.19917515238598,258.57859285311156
90,15,139.50209002666668,0.04688342732736755,0.9,251.94234147135418,0.6786095255752731,139.99197350390116,258.9525156955686
90,80,139.53949717333333,0.033117166517364814,0.9,252.05776215277777,0.09009818410152623,139.53879183962763,251.81591019064956
90,20,139.54070485333332,0.029110012327357986,0.9,251.68037608506947,0.18677675464938287,139.55194060630984,251.85663369396195
90,25,139.54766570666666,0.1009609645480567,0.9,251.7754347873264,0.27498223730989685,139.55731084879625,251.87360645846599
90,55,139.56628032,0.010243846237658831,0.9,251.38721148003472,0.3467169316557214,139.5686858204202,251.89744762832765
90,70,139.58465834666666,0.030846974232467548,0.9,252.41390125868054,0.4659076409555269,139.57589322194312,251.8288716810544
90,50,139.5858645333333,0.11018291191765395,0.9,251.73346907552082,0.22895635587806532,139.5844538952609,251.7440774613129
90,90,139.5898065066667,0.09736019377168635,0.9,251.85557877604165,0.542792947767409,139.58569378561054,251.74969050733807
90,35,139.59702314666666,0.05086804362594124,0.9,251.68830761718752,0.3335732588635305,139.5968053189128,251.5896683311997
90,65,139.61753941333333,0.05593248724652889,0.9,251.32535058593749,0.25958636254881456,139.60812351701694,251.5373106601887
90,40,139.62889642666667,0.09660825300282831,0.9,251.4353935546875,0.3830864300272375,139.62508463291437,255.5358819548157
90,45,139.63077077333332,0.020552338667406952,0.9,251.86982508680555,0.4121199076584525,139.66924539076985,251.09736476190298
90,100,139.75757461333333,0.02135130457875992,0.9,251.56875900607642,0.21540228434432476,139.71664239390893,247.59538726533273
90,60,139.7782986666667,0.5787451362202354,0.9,252.92536924913193,0.9793265344078561,139.79359348960435,244.94599984647257
90,120,139.89624831999998,0.031392645010302075,0.9,253.3695986328125,0.6877818777480391,139.89782734769236,240.9384083819466
90,200,140.07288106666667,0.11920337681608784,0.9,205.98271940104166,3.2673468313218783,140.03487805613057,238.5344921561368
90,140,140.14960362666667,0.035427663954089056,0.9,250.61058626302085,0.15102759901179888,140.20951080876452,238.88242646188453
90,160,140.45684672000002,0.1265391873123695,0.9,249.47176356336806,0.6875232659762516,140.42649079944042,243.1303865920321
90,180,140.68668671999998,0.13285992536181296,0.9,249.21082237413194,0.8940450308894777,140.6905832220044,252.42654783942177
92,100000,0.47191402666666665,0.007001292697704695,0.92,123.27217795138888,0.13342098187063836,-0.49047475319347017,124.22927893037948
92,40000,1.1021021866666665,0.008225421457441115,0.92,122.55988444010416,0.30136378067122355,2.7959759649417255,120.99260189940267
92,5000,8.098115626666667,0.03853339929919095,0.92,120.26069509548613,0.2519014718532773,7.47639388195804,119.94670898311037
92,3000,13.17704448,0.014003469350242546,0.92,120.44828949652778,0.02383041144809742,13.24281116742812,120.63415832921059
92,2000,19.438829866666666,0.0633193150065487,0.92,121.74215266927085,0.042083826441122005,19.78725999092462,122.59750808541142
92,1500,25.50601024,0.014395215603416852,0.92,123.30934342447917,0.07356065355819602,26.801772522020322,125.37931639942146
92,1000,37.49647850666667,0.2505104200974302,0.92,130.83257931857636,0.25573593401112127,34.00221184348111,128.8367035848272
92,900,41.147112533333335,0.04435046054394205,0.92,132.2561986762153,0.04994526232986213,39.97637562878028,131.53657208604534
92,800,45.89237034666667,0.03278736053262679,0.92,133.42454253472224,0.11554036116907605,45.993338230551885,132.65683810131623
92,700,51.978975999999996,0.03836460663826587,0.92,135.247294921875,0.017888217200973482,52.509493792323475,132.81590121492425
92,600,59.425817173333336,0.5785726969878753,0.92,135.67524066840278,1.3554956275932446,59.46686624721084,132.25841231171955
92,550,63.66270698666667,0.06198643219127706,0.92,127.47318120659723,0.41127046680639806,66.69095245923884,131.07012686131202
92,450,75.92848042666667,0.03165949901726612,0.92,127.99700162760416,0.12766350116200031,75.46353860376104,129.5464529671723
92,380,88.079568,0.005728670244595174,0.92,132.5077453342014,0.08543286412271897,86.64317690380769,125.39150346514077
92,340,96.98144021333333,0.027144583022480417,0.92,135.91206922743058,0.14818068680132013,98.92756459263447,132.45767250631374
92,300,107.64475072,0.05467402586869191,0.92,140.3895302734375,0.09205023642806064,111.07528180860963,148.5925741373072
92,260,121.25177941333334,0.11046510957743466,0.92,148.17345713975695,0.26809217294757265,122.1066495855794,170.84040833060243
92,220,138.01871744,0.12784959851826938,0.92,174.8723940972222,0.9138526044645232,130.43310872615444,194.6749087155619
92,0,139.48540928000003,0.0813065091813034,0.92,253.56277126736111,1.1159872964498316,136.52553171344275,217.85772619246444
92,65,139.74011797333335,0.15228419552342462,0.92,255.23361848958334,0.4889795301980187,140.44528964425857,238.30304390079786
92,30,139.74906154666667,0.20069250841012568,0.92,254.70972960069443,0.07414709713267505,141.85522218617,253.68154972779791
92,40,139.80295125333333,0.04965855881671856,0.92,254.6837282986111,0.4331886689598093,141.27124132400994,261.91473040981845
92,45,139.80559594666667,0.0701911276231809,0.92,254.33716775173613,0.1960536061569728,139.93705889317857,261.42061801609964
92,15,139.81850794666664,0.06302172493628282,0.92,254.42096462673612,0.19724574854991409,139.83510297062998,254.81826427789628
92,20,139.82205354666667,0.06132979430243282,0.92,255.24933854166667,0.9411454522602413,139.827037116271,254.64357805696298
92,10,139.82679786666668,0.06642558268607937,0.92,255.10066330295138,0.30453327221912535,139.8354382585243,254.65340069692428
92,35,139.84195818666663,0.06993397974757938,0.92,254.29955490451388,0.12333168568641092,139.83840426865638,254.73044660724952
92,55,139.84794624,0.11268919125333364,0.92,254.68321820746527,0.17056953760809498,139.84416227655075,254.86107325205285
92,60,139.84961088000003,0.031639924117421885,0.92,254.56167523871525,0.3171213972829521,139.84764762256472,254.91995366955925
92,70,139.85094613333334,0.10011207525202771,0.92,254.94513270399307,0.43096649813109056,139.84789216074654,254.77622047877728
92,80,139.85256341333334,0.072116363879385,0.92,255.46123263888887,0.1595907282605247,139.84760944584366,254.77076212622123
92,50,139.85431573333335,0.12140708922183072,0.92,255.10512380642362,1.2366752610752898,139.85028083667507,254.92487944903877
92,5,139.8587456,0.048606121890227526,0.92,254.7158650173611,0.5515966559265899,139.85116466921582,255.27747665836156
92,25,139.86759424,0.17268247312463486,0.92,254.36643131510417,0.28354772725163235,139.8663699170169,255.61564059389076
92,90,139.9142709333333,0.090026618678523,0.92,255.5928951822917,0.38618384278437295,139.90747731941008,255.0738057879993
92,100,139.9693723733333,0.02877852182814146,0.92,256.3154813368056,0.5387049585982928,139.99320020189649,257.1360386097565
92,120,140.03469546666668,0.03398473960376388,0.92,256.38784092881946,0.14903168020201019,140.10241051698526,257.8895851273653
92,140,140.23215082666664,0.03764752861831391,0.92,253.87324327256945,0.3313018581723414,140.2352615461694,256.95553653484455
92,160,140.43089813333333,0.05167057773212657,0.92,251.94345822482637,0.3082013462556396,140.38955206961927,253.50347317602092
92,180,140.63157205333334,0.04935679577732672,0.92,257.4501931423611,1.166308897501391,140.56308086750582,246.7029753947223
92,200,140.70032981333335,0.048535680140667274,0.92,230.14000987413195,0.41647377726420937,140.75364671999998,235.72362353477666
94,100000,0.4681862399999999,0.023625018696356585,0.94,123.3607824435764,0.25477962621659916,-0.4719200164102583,124.1134993906918
94,40000,1.0276672,0.023724332581314136,0.94,122.69702604166666,0.17118516384648697,2.607683681864799,121.46141407008793
94,5000,7.395966933333334,0.016685980734081368,0.94,120.52690907118055,0.6488753316990586,6.923744732991448,120.40960995724475
94,3000,12.121053226666668,0.03560098113572544,0.94,120.60818337673611,0.054426991036157016,12.21016701836829,120.68283463453145
94,2000,17.94680384,0.11120701782333307,0.94,121.52339268663195,0.08109069540817664,18.200854419393927,122.00583568431716
94,1500,23.468596480000002,0.011881690492519664,0.94,123.23413433159722,0.3065277745218135,24.62971081746709,124.10336068897158
94,1000,34.48295637333333,0.033533614940127,0.94,126.4844289279514,0.280118293201946,31.279255622315606,126.49803151304769
94,900,38.00360917333334,0.05538833992328893,0.94,131.30368131510417,0.1794264385543596,36.89636995829077,130.2523734771094
94,800,42.21912789333334,0.18390062584420022,0.94,131.8392412109375,0.4901034666051332,42.50787069414161,132.71614585660345
94,700,47.922839466666666,0.01602937676050494,0.94,134.38268532986112,0.12255061068006869,48.602122068438455,133.96487972675533
94,600,55.33402048,0.03926597904189112,0.94,136.63643739149305,0.7083352530294431,55.05983573532269,134.07458818756533
