read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
94,900.0,56.07635122306155,1.1682652920822503,0.9391040362265818,176.51192936197916,0.10507773565679909,53.31243284487696,176.4150382450312
94,800.0,60.72873559461643,1.1414117427034953,0.9382542698202344,176.60450358072913,0.09705068187569378,61.72981323521585,176.51225701615087
94,700.0,71.25798320465132,2.332666701828423,0.937274151100639,176.91141037326392,0.21530515509051304,71.01161229341307,176.87331760096535
94,600.0,80.00348062894669,0.7160628050495823,0.9377457184042509,177.53461165364584,0.06919534496632651,80.84789049255781,177.46960667573245
94,550.0,88.05562261673144,3.1450587260489753,0.9370765456050948,177.97692437065973,0.1821199843570129,90.75741032458248,178.1373823268753
94,450.0,105.54413560305107,1.9174228940039773,0.9370528987788656,179.25175792100694,0.07371265934647993,105.33419434859726,179.23925290667168
94,380.0,123.08846468314793,1.4549880858263107,0.9372625830133657,181.02818630642363,0.3287716808182453,122.5860020361373,180.75767407232965
94,340.0,136.69842571171645,1.2470929511595132,0.9370078401937594,182.4609906684028,0.3745053180761055,137.8843063166845,181.55845247674137
94,300.0,156.37512103818815,1.6626131761995695,0.9369519035375143,184.2224193793403,0.2349025652125821,157.0245888106412,183.79665495816116
94,260.0,187.0022318556238,1.695490783819632,0.9370886238150479,188.4533933376736,0.2076829201039112,176.8696726199163,187.17260791255993
94,220.0,197.78556148683396,4.744452217592747,0.9372215944155933,191.02424831814236,0.35645797502143683,199.64705392299894,193.04477932507757
94,200.0,210.0828810018251,6.771460481290528,0.9365746693658945,194.4228617621528,0.9281586334584668,225.37047529340032,200.17512949127786
94,180.0,258.2481942664601,2.8691186860218387,0.9371521021621181,211.6115682508681,2.7939141605335935,255.37880725070167,209.95206605404599
94,160.0,278.03327760945825,15.120320930210465,0.9365587376052629,220.33861870659723,2.7905768212633264,284.49604157899114,221.02896196389068
94,140.0,319.5701076398888,7.361501516724123,0.9371699660596708,235.17506749131942,1.4029482391870063,312.3437994178075,232.3504430142531
94,120.0,343.08389696493504,9.143036900492254,0.9360229873263366,240.97353211805557,2.095255553942323,338.29809782438093,242.72639905035032
94,80.0,367.67151061092784,38.92997927577266,0.936543727394729,255.6651941189236,11.49720330257185,358.5386761479168,251.96918531679412
94,100.0,367.9151527661366,10.212093908921783,0.9363768381039561,258.2468879123264,3.57075462060939,370.74057845356214,256.9854782928791
94,70.0,379.06300517270785,38.7573523206788,0.9366931180580501,261.2158850911458,12.840695075198049,380.27991159885426,260.8946916428671
94,65.0,380.55617137288357,39.08746803535375,0.9375325340422641,262.4407292390046,11.808306658992583,384.394243912545,263.31002655899385
94,55.0,387.2356812604109,37.911256391085786,0.9379946487573723,266.92523401331016,15.622236833957608,387.0852990780244,265.26402165480874
94,90.0,390.65511825820334,22.358934809621402,0.9358686243651473,260.96700813802084,4.123020535765622,388.34214869622906,265.29132235668095
94,60.0,393.73110448814396,34.01704053456296,0.9377664693218333,269.3595826280382,14.560426066052642,392.5551830501229,267.52542591669516
94,45.0,395.88173434147785,36.82848691667402,0.9391263897385569,272.63599414062503,17.370994234554377,397.3154330902912,271.2131222317674
94,50.0,397.8524679402188,38.060860200337345,0.9400528611666964,273.4474951171875,16.81101512956489,404.3051998153113,276.9477452283514
94,40.0,407.0745214520174,29.6636269192349,0.9379503210970278,277.2181001880787,15.57241116777742,411.1502394570068,281.434241266499
94,35.0,424.11007595574637,23.270284607948103,0.9390786374900724,292.35365494791665,16.379332486550968,418.8476819105465,287.93333746861265
94,25.0,430.9843166397308,18.139199616295272,0.938897357538931,298.4220007595486,13.541159858727548,427.4480697963569,294.08914524721047
94,20.0,435.5091196681118,15.911013281592691,0.9381347958375569,302.6945796440972,12.633493140486115,435.044065294215,300.67028787301274
94,30.0,436.05894548988147,22.162532783667224,0.9395022885757844,299.0008372395833,17.472680729862137,440.7718155239462,307.71911161351426
94,15.0,442.53618884366927,6.163246798182851,0.9374060681858356,318.5612497468171,8.109248998788713,443.7674676053774,315.2779627362111
94,10.0,445.2012350108404,2.9435725231139194,0.9376725277706117,323.6705814887153,1.0175442119109301,443.16716865833564,323.3891875085993
96,400000.0,0.0,0.008045808025883157,0.9589474250703848,176.35787282986112,0.738480598450947,1.240816021805087,177.46674893465914
96,400000.0,0.2234855859143392,0.008045808025883157,0.9589474250703848,181.11272873263889,0.738480598450947,-1.0471661861678248,178.68134550887484
96,200000.0,0.40870549205211043,0.018960748374213972,0.9620589911243232,178.5079386935764,0.15469246185703828,-1.1747524733977965,179.21806313358954
96,100000.0,0.76878125119625,,0.957209470312289,178.3036970486111,0.16345443921951666,0.6877329056957595,179.22459095423895
96,40000.0,1.6343991546705532,0.007801214107208748,0.956833278164201,178.7733117404514,0.12479067443230353,4.369965696693428,178.84861811625876
96,5000.0,10.301780031305997,,0.9635235824946173,178.4226665581597,0.12167244036195882,9.701621645175871,178.2378337650855
96,3000.0,16.18461640494292,0.16279287603821715,0.9623149537791198,177.67131629774303,0.1357065323268445,16.9637727580506,177.43518406597093
96,2000.0,25.305528947193256,0.5720494651754517,0.960627736185236,176.86202680121528,0.03478446679658343,25.46433654070262,177.2481399772472
96,1500.0,32.92191075839726,0.8737522399352148,0.9609075496054181,176.68000119357637,0.10299473275619744,34.18270211573965,176.8146968720668
96,1000.0,46.492013156432556,0.8287892622900199,0.9631861972400889,176.44473101128472,0.017819180884145566,43.1243173917899,176.50434973002336
96,900.0,53.82705698341969,1.944700957272408,0.9619856866100894,176.68815028211804,0.22639410451410652,50.78008730950652,176.37949102857579
96,800.0,58.27563944871836,0.10425091841492619,0.9607940376935353,176.35787282986112,0.04525978230904074,58.0841426836577,176.4673240955739
96,700.0,64.68617140763018,0.3731314916969618,0.9612562772643553,176.62783615451386,0.14008396592199382,66.57427987821569,176.78627785643977
96,600.0,75.39125881903925,0.27917381388810586,0.961891286701191,177.48908246527776,0.12331631947143101,76.40488460756313,177.29847106860956
96,550.0,82.2829045364839,0.6717393539081694,0.9612806827351562,177.63450141059027,0.14705047365949706,84.20249860268339,177.77471330188988
96,450.0,96.87203814152171,0.4713222943053896,0.9606981933885471,178.8357887369792,0.17622166105049988,96.23985753412737,178.5836197448754
96,380.0,117.20709547216381,2.7897058787700315,0.9591904284295422,180.1748806423611,0.3530414576827992,111.9111858611134,179.8176559297915
96,340.0,126.79139605488201,3.9249457869646394,0.9610906163553178,181.30486859809028,0.3496918083017677,129.5218476586329,181.4394996256645
96,300.0,135.62731319242803,3.485746748096797,0.9626780802321804,182.3089713541667,0.048857372979600695,147.93937572863814,182.7815685672842
96,260.0,177.64959396384552,6.63784386365297,0.9586485292335087,186.41443500434028,0.8730231916818183,167.32055941444625,184.63650153503264
96,220.0,195.60616864429142,1.3649062745116938,0.9571260583552222,189.28277593315974,0.7010865018402785,190.42240008171228,188.69563266150166
96,200.0,211.7658839210652,1.3105468979155959,0.9572232644115339,192.7158798828125,0.8659837821847713,215.38305320905746,194.5453391641281
96,180.0,232.8465522324349,6.871264183168771,0.9584270455896778,196.3083259548611,1.197948032002065,242.86222690454608,202.06113884614462
96,160.0,262.8929287871618,6.679606653514893,0.9570795072783711,208.81547884114582,6.4348635832335415,268.3969581362405,210.05419995654756
96,140.0,302.5672029071387,9.55343921921724,0.9564569417546286,223.95123394097223,4.350249631722796,288.4536002049359,218.18482603099397
96,120.0,313.611717675129,7.390209965849406,0.9561862333892645,228.65618153211804,0.9327039492668601,308.80543527963823,225.97594132177235
96,90.0,329.44521557520017,6.1573723494668124,0.9564120665005093,234.19672786458332,2.1454047256961095,326.61670023658496,233.4575483776578
96,100.0,333.8169701173452,5.361925165995605,0.9559481269590835,236.49101139322917,2.3274156161085577,339.24773578640213,239.5673934851328
96,80.0,341.77395197036844,6.002197113005109,0.9567187281028748,242.33125889756943,2.430279333931694,346.74900254539546,242.66812173846947
96,60.0,357.0302814694772,14.668401547437869,0.957995932492952,245.59854188368058,4.585762898071834,352.723054186231,245.2865621436228
96,55.0,362.6828588137071,12.657138722168213,0.9566351310376948,251.33582063802086,4.754454749625159,359.21241778883945,248.3494709644027
96,65.0,362.7339826489822,11.400659511325365,0.956729900889167,250.59220258246526,0.26308180907589146,364.9805005249325,250.61119839647588
96,70.0,370.7863539210635,6.008730288810168,0.9563943400217704,250.15041145833334,2.0362808283151304,372.4769534882819,252.5857911843304
96,50.0,383.49481358037156,12.630501820063836,0.9563972462053837,258.23923914930555,3.4473995669636044,382.27572325479133,255.71335199804648
96,45.0,385.7116996141138,7.6776439948208095,0.9565453577880936,259.3944446614583,4.391848710025143,393.5759285291906,261.6836357748166
96,40.0,403.10042718240584,8.511566986913826,0.9572350563163735,262.97366178385414,3.051279120409656,406.4211403116468,266.0914674269247
96,35.0,422.1092400953375,4.720031829030567,0.9572912571521308,272.7828643663194,5.159406836838023,419.3395118616255,274.99024125039574
96,30.0,439.8084681204882,12.8581756913582,0.957357785398172,288.49553537326386,1.0569784313802153,430.5588438017548,284.5178516869428
96,20.0,442.26952041787087,2.2468400434088807,0.9574957142117473,296.2283429904514,0.19584663086632048,440.4039278929454,294.2134231740482
96,25.0,443.65036810774427,5.8784984998039,0.957604455471775,291.5137770182292,2.3836293920058855,448.0602280373778,303.05688568451944
96,5.0,448.93024747005023,7.246752407075553,0.9602071018090422,320.8483122829861,3.0456033726849046,452.94131330739094,310.210657061905
96,10.0,453.32047774811963,3.2825783060066756,0.9594749812431026,313.1957853732639,2.353369113878902,454.4607527753255,314.8371551497545
96,15.0,454.83624951118514,1.0143678068484108,0.9575260093261925,315.07501898871527,3.10724691326321,452.03211551352217,316.09879779161764
98,200000.0,0.0,0.017732928607376488,0.9794316475202062,176.59041731770833,0.3349635502273633,1.0450878667506067,176.97975733977398
98,200000.0,0.40332418897437483,0.017732928607376488,0.9794316475202062,178.93398509837962,0.3349635502273633,-1.051418779651469,178.0914275988046
98,100000.0,0.7296464301535579,0.03422224816035891,0.980706385768488,178.20938072374133,0.19405480763385344,-0.1383679362211805,178.63722629597513
98,40000.0,1.4940417917598954,0.019938000012543734,0.9795387573755822,178.79522222222224,0.2051297863380718,3.270928019728567,178.7348270418276
98,5000.0,9.75614187284021,0.03005541192262189,0.9822479075749072,178.4853315972222,0.17490917543565696,8.66315671088486,178.501903446904
98,3000.0,15.687974146189589,0.40434461131938665,0.9816523845039558,177.92165494791666,0.17876303060648693,15.525005759934933,178.0561291217471
98,2000.0,22.336066771520716,0.22811909040046924,0.9809486806461302,177.34417057291668,0.08179363778034884,22.96632764920942,177.48557795850965
98,1500.0,28.93766050041835,0.5222878938246558,0.9802566286911613,177.1484232855903,0.19872194268121857,31.02585143082903,177.1728232930272
98,1000.0,43.48164652594692,0.6411387991473452,0.9800758981532987,176.68230653211808,0.20082454023892868,39.16356706736205,176.82849528816894
98,900.0,47.537244049522144,0.976427702823612,0.9804567155162568,176.68136914062498,0.14942454086771143,46.09426612075074,176.6242641972113
98,800.0,53.00825601389792,1.0816417980583732,0.9803501117950844,176.59041731770833,0.192894695405654,52.84571052243922,176.5858079672433
98,700.0,60.66150331099226,0.8045285274690677,0.9802650479925407,176.86990494791667,0.1807198685355203,60.788157017323655,176.75035912131204
98,600.0,68.09321207385413,1.2054634161783624,0.9800165735031648,177.04673914930558,0.10397270218427788,69.45189448396492,177.12823189603444
98,550.0,74.93283923424487,2.313304397265973,0.9801163987032532,177.2910889756944,0.29171355501165447,77.41766915530171,177.4908831144991
98,450.0,88.53119869827627,1.924452437621038,0.9803940187633501,178.32357638888888,0.23889516204552502,89.32494416172062,178.226203315457
98,380.0,106.60070280751683,1.2240131130363272,0.9808591427584789,179.3893161892361,0.10649069820039951,103.0100822660712,179.15654534679808
98,340.0,115.77848766833807,1.6147187858927678,0.9804959772807345,180.27351649305555,0.6736663115368716,116.83671210570552,180.16427207977287
98,300.0,127.64542725931558,1.8725061953112698,0.9803283254918679,180.83629665798608,0.21552421095433288,132.1686387711921,181.4965571621673
98,260.0,155.34185667009515,0.21876196508180226,0.9811833511434095,184.09499641927084,0.496003159304119,148.53528991015742,183.09852515034237
98,220.0,165.11543405429302,0.8396775651433935,0.9816752997578567,184.79780707465275,0.2975930916956449,165.2930769774367,184.9981230650868
98,200.0,177.52470958602603,0.8373005474957954,0.9817955840842411,186.90075965711807,0.15107242854360678,181.99317267977145,187.1971106113224
98,180.0,202.05896821125188,0.5327801330205656,0.9811477309863461,190.5507107204861,0.3886527616553191,200.8416783284866,190.21165435226752
98,160.0,220.29583216642297,0.44042123289541274,0.9811728421575482,193.75106510416666,0.6775889402864497,220.0188638952468,194.09490564802758
98,140.0,238.7918173125215,1.8455122542458349,0.9812963405441281,197.97308094618054,0.47113714682929864,239.03978009772092,198.78286574023574
98,120.0,255.6560572546463,1.723983069241104,0.9812171656269095,202.94031857638888,1.047068697812608,259.7553568498013,204.3554496780717
98,100.0,280.9667432765921,2.2171976310379997,0.9817095271076943,210.7161845703125,0.8692845154534098,279.38903068358593,210.44536591779263
98,90.0,297.28017252357193,1.3991846855970187,0.9818885738782083,216.88438020833334,1.406849604718117,295.4762789531542,216.1563009565314
98,80.0,312.3653897700315,2.8301672023052484,0.9824166132708371,222.59684754774307,2.2770192092642234,309.04758025712044,221.38706562950316
98,70.0,322.4881741678183,0.7847806374006722,0.9828429047961964,226.5812494574653,0.2579768875807895,320.36512741865283,226.0344062575889
98,65.0,330.0399027555828,1.0072039152000267,0.9827638876568291,230.66816840277775,0.7024591414026449,327.958031434317,229.27193076498256
98,60.0,330.6981430760154,1.2536605686807023,0.9830627914773337,230.95673936631943,0.7377898998258694,332.9050747958702,231.3693444248181
98,55.0,337.3300397870889,3.1434660341837435,0.9834677206730177,234.15831239149307,1.4572069793915488,339.57368987298,234.23025444448595
98,50.0,347.03163966610947,3.0411846519599934,0.9832727295397401,237.4532297092014,0.8763162559608612,347.3609509328547,237.69582776128777
